product_id,scenario,risk_class,primary_risk_driver,contingency_severity,contingency_impact_score,lost_sales_exposure,cost_change_vs_optimized,fill_rate_change_vs_optimized,additional_safety_stock_required,contingency_reorder_point,contingency_order_quantity,contingency_order_coverage_days,contingency_action,contingency_confidence
P01061,Combined Stress,Low,Demand Volatility,High,0.6276,1095.0,5175.66,-0.031,355,3179,5465,21.0,Increase safety stock for demand stress,High
P01286,Combined Stress,Low,Demand Volatility,High,0.6238,1009.0,5873.98,-0.031,441,4390,15319,42.0,Increase safety stock for demand stress,High
P01612,Combined Stress,Low,Demand Volatility,High,0.6206,828.0,7519.18,-0.031,622,6889,36470,63.0,Increase safety stock for demand stress,High
P00858,Combined Stress,Low,Supplier,High,0.6159,982.0,5825.26,-0.031,354,3800,16844,63.0,Prepare alternate supplier and increase inventory buffer,High
P00384,Combined Stress,Low,Supplier,High,0.6109,951.0,5403.23,-0.031,401,4527,14121,63.0,Prepare alternate supplier and increase inventory buffer,High
P01743,Combined Stress,Low,Demand Volatility,High,0.6106,882.0,6601.63,-0.031,644,7084,24969,42.0,Increase safety stock for demand stress,High
P00720,Combined Stress,Low,Demand Volatility,High,0.61,911.0,6272.2,-0.031,574,6185,21762,42.0,Increase safety stock for demand stress,High
P00004,Combined Stress,Low,Supplier,High,0.6096,994.0,5447.8,-0.031,373,4067,12042,42.0,Prepare alternate supplier and increase inventory buffer,High
P01574,Combined Stress,Low,Supplier,High,0.6071,1034.0,4960.5,-0.031,350,3188,5493,21.0,Prepare alternate supplier and increase inventory buffer,High
P00339,Combined Stress,Low,Demand Volatility,High,0.6058,989.0,5362.41,-0.031,371,4040,11956,42.0,Increase safety stock for demand stress,High
P01025,Combined Stress,Low,Demand Volatility,High,0.6002,927.0,5704.11,-0.031,359,3421,17773,63.0,Increase safety stock for demand stress,High
P00187,Combined Stress,Low,Demand Volatility,High,0.594,936.0,5404.35,-0.031,395,3864,13433,42.0,Increase safety stock for demand stress,High
P01927,Combined Stress,Low,Demand Volatility,High,0.5899,947.0,5128.98,-0.031,356,3878,11476,42.0,Increase safety stock for demand stress,High
P00613,Combined Stress,Low,Demand Volatility,High,0.588,942.0,5108.61,-0.031,354,3852,11399,42.0,Increase safety stock for demand stress,High
P00898,Combined Stress,Low,Demand Volatility,High,0.5835,918.0,5184.61,-0.031,381,3713,12904,42.0,Increase safety stock for demand stress,High
P01027,Combined Stress,Low,Supplier,High,0.5781,890.0,5226.58,-0.031,391,3869,13456,42.0,Prepare alternate supplier and increase inventory buffer,High
P00229,Combined Stress,Low,Supplier,High,0.578,910.0,4978.76,-0.031,429,4984,10394,42.0,Prepare alternate supplier and increase inventory buffer,High
P01782,Combined Stress,Low,Demand Volatility,High,0.5715,854.0,5341.16,-0.031,341,3284,17080,63.0,Increase safety stock for demand stress,High
P01877,Combined Stress,Low,Supplier,High,0.5701,891.0,4852.21,-0.031,334,3631,10748,42.0,Prepare alternate supplier and increase inventory buffer,High
P00338,Combined Stress,Low,Supplier,High,0.5649,653.0,7018.96,-0.031,637,7271,38580,63.0,Prepare alternate supplier and increase inventory buffer,High
P00241,Combined Stress,Low,Demand Volatility,High,0.5638,869.0,4892.23,-0.031,342,3278,11359,42.0,Increase safety stock for demand stress,High
P00597,Combined Stress,Low,Supplier,High,0.5617,752.0,5953.12,-0.031,595,6621,23365,42.0,Prepare alternate supplier and increase inventory buffer,High
P00012,Combined Stress,Low,Supplier,High,0.5589,788.0,5483.59,-0.031,382,3869,20235,63.0,Prepare alternate supplier and increase inventory buffer,High
P00325,Combined Stress,Medium,Supplier,High,0.5585,820.0,4760.13,-0.031,625,5953,11953,43.5,Prepare alternate supplier and increase inventory buffer,Medium
P01432,Combined Stress,Low,Demand Volatility,High,0.558,892.0,4439.2,-0.031,333,3622,5360,21.0,Increase safety stock for demand stress,High
P01440,Combined Stress,Low,Demand Volatility,High,0.5564,873.0,4562.04,-0.031,410,4152,7258,21.0,Increase safety stock for demand stress,High
P00531,Combined Stress,Low,Supplier,High,0.5542,864.0,4522.26,-0.031,285,2576,8868,42.0,Prepare alternate supplier and increase inventory buffer,High
P00273,Combined Stress,Low,Supplier,High,0.5522,867.0,4427.24,-0.031,431,5072,5295,21.0,Prepare alternate supplier and increase inventory buffer,High
P01192,Combined Stress,Low,Supplier,High,0.5518,862.0,4467.15,-0.031,371,4202,6242,21.0,Prepare alternate supplier and increase inventory buffer,High
P01903,Combined Stress,Low,Demand Volatility,High,0.549,739.0,5580.31,-0.031,542,5963,21007,42.0,Increase safety stock for demand stress,High
P01371,Combined Stress,Medium,Supplier,High,0.5437,735.0,5025.22,-0.031,594,5700,17183,65.25,Prepare alternate supplier and increase inventory buffer,Medium
P00569,Combined Stress,Low,Demand Volatility,High,0.5435,840.0,4325.86,-0.031,344,3835,7954,42.0,Increase safety stock for demand stress,High
P01545,Combined Stress,Low,Demand Volatility,High,0.5431,821.0,4551.61,-0.031,314,2979,10311,42.0,Increase safety stock for demand stress,High
P01302,Combined Stress,Low,Demand Volatility,High,0.5391,833.0,4242.7,-0.031,336,3243,5623,21.0,Increase safety stock for demand stress,High
P00971,Combined Stress,Low,Supplier,High,0.5387,775.0,4822.98,-0.031,382,3923,13737,42.0,Prepare alternate supplier and increase inventory buffer,High
P01788,Combined Stress,Low,Supplier,High,0.5387,704.0,5468.72,-0.031,411,4364,22990,63.0,Prepare alternate supplier and increase inventory buffer,High
P01729,Combined Stress,Low,Supplier,High,0.5383,810.0,4310.02,-0.031,346,3914,8139,42.0,Prepare alternate supplier and increase inventory buffer,High
P01108,Combined Stress,Low,Demand Volatility,High,0.5376,789.0,4642.35,-0.031,407,4959,10450,21.0,Increase safety stock for demand stress,High
P01389,Combined Stress,Low,Supplier,High,0.5337,826.0,3954.07,-0.031,317,3464,3589,21.0,Prepare alternate supplier and increase inventory buffer,High
P00710,Combined Stress,Low,Supplier,High,0.5299,597.0,6232.8,-0.031,545,6184,32816,63.0,Prepare alternate supplier and increase inventory buffer,High
P00412,Combined Stress,Low,Supplier,High,0.5296,789.0,4213.23,-0.031,358,4108,8552,42.0,Prepare alternate supplier and increase inventory buffer,High
P01300,Combined Stress,Low,Demand Volatility,High,0.5254,650.0,5538.89,-0.031,433,4694,24773,63.0,Increase safety stock for demand stress,High
P00382,Combined Stress,Low,Demand Volatility,High,0.524,635.0,5628.28,-0.031,600,6818,24097,42.0,Increase safety stock for demand stress,High
P01008,Combined Stress,Low,Demand Volatility,High,0.5216,749.0,4394.55,-0.031,322,3169,11021,42.0,Increase safety stock for demand stress,High
P01584,Combined Stress,Low,Demand Volatility,High,0.5194,712.0,4679.66,-0.031,400,4219,14810,42.0,Increase safety stock for demand stress,High
P01551,Combined Stress,Low,Supplier,High,0.5187,774.0,4044.13,-0.031,337,3328,5787,21.0,Prepare alternate supplier and increase inventory buffer,High
P01155,Combined Stress,Low,Demand Volatility,High,0.5164,623.0,5248.37,-0.031,407,4406,23270,63.0,Increase safety stock for demand stress,High
P01755,Combined Stress,Low,Demand Volatility,High,0.5144,754.0,4079.57,-0.031,367,3719,6481,21.0,Increase safety stock for demand stress,High
P01006,Combined Stress,Low,Supplier,High,0.5127,676.0,4782.86,-0.031,433,4669,16425,42.0,Prepare alternate supplier and increase inventory buffer,High
P00852,Combined Stress,Low,Demand Volatility,High,0.5103,551.0,5876.86,-0.031,521,5918,31376,63.0,Increase safety stock for demand stress,High
P00465,Combined Stress,Low,Demand Volatility,High,0.5098,655.0,4850.6,-0.031,355,3674,19246,63.0,Increase safety stock for demand stress,High
P01140,Combined Stress,Low,Supplier,High,0.5096,645.0,4961.57,-0.031,373,3962,20888,63.0,Prepare alternate supplier and increase inventory buffer,High
P00652,Combined Stress,Low,Supplier,High,0.5091,741.0,3995.11,-0.031,258,2728,8049,42.0,Prepare alternate supplier and increase inventory buffer,High
P01229,Combined Stress,Low,Supplier,High,0.5088,651.0,4868.12,-0.031,359,3742,19635,63.0,Prepare alternate supplier and increase inventory buffer,High
P01268,Combined Stress,Low,Demand Volatility,High,0.5087,744.0,3948.53,-0.031,346,4004,5960,21.0,Increase safety stock for demand stress,High
P00904,Combined Stress,Low,Demand Volatility,High,0.5079,689.0,4465.7,-0.031,375,3928,13779,42.0,Increase safety stock for demand stress,High
P00231,Combined Stress,Low,Demand Volatility,High,0.5066,563.0,5592.9,-0.031,476,5344,28306,63.0,Increase safety stock for demand stress,High
P00328,Combined Stress,Low,Supplier,High,0.5042,708.0,4020.69,-0.031,294,3305,9819,42.0,Prepare alternate supplier and increase inventory buffer,High
P00842,Combined Stress,Low,Supplier,High,0.5032,557.0,5514.85,-0.031,619,7156,25342,42.0,Prepare alternate supplier and increase inventory buffer,High
P00044,Combined Stress,Low,Demand Volatility,High,0.5028,638.0,4728.77,-0.031,343,3557,18657,63.0,Increase safety stock for demand stress,High
P00801,Combined Stress,Low,Demand Volatility,High,0.5022,649.0,4632.91,-0.031,426,4607,16203,42.0,Increase safety stock for demand stress,High
P01500,Combined Stress,Low,Demand Volatility,High,0.5017,679.0,4208.36,-0.031,444,5501,11534,42.0,Increase safety stock for demand stress,High
P00986,Combined Stress,Low,Supplier,High,0.4998,682.0,4202.9,-0.031,262,2873,12764,63.0,Prepare alternate supplier and increase inventory buffer,High
P01946,Combined Stress,Low,Demand Volatility,High,0.4977,628.0,4659.21,-0.031,339,4054,18149,63.0,Increase safety stock for demand stress,High
P00219,Combined Stress,Low,Demand Volatility,High,0.497,690.0,4010.5,-0.031,410,4364,7665,21.0,Increase safety stock for demand stress,High
P01109,Combined Stress,Low,Supplier,High,0.4968,574.0,5088.69,-0.031,419,4610,24379,63.0,Prepare alternate supplier and increase inventory buffer,High
P00892,Combined Stress,Low,Supplier,High,0.4961,693.0,3959.62,-0.031,372,4466,9350,42.0,Prepare alternate supplier and increase inventory buffer,High
P01807,Combined Stress,Low,Demand Volatility,High,0.496,532.0,5536.74,-0.031,486,5506,29196,63.0,Increase safety stock for demand stress,High
P00887,Combined Stress,Low,Demand Volatility,High,0.4957,599.0,4846.95,-0.031,371,3984,21027,63.0,Increase safety stock for demand stress,High
P00155,Combined Stress,Low,Demand Volatility,High,0.4891,630.0,4299.71,-0.031,292,2928,15300,63.0,Increase safety stock for demand stress,High
P00616,Combined Stress,Medium,Supplier,High,0.4883,643.0,3877.44,-0.031,514,4924,9895,43.5,Prepare alternate supplier and increase inventory buffer,Medium
P00991,Combined Stress,Low,Supplier,High,0.488,606.0,4499.26,-0.031,422,4601,16197,42.0,Prepare alternate supplier and increase inventory buffer,High
P01243,Combined Stress,Low,Demand Volatility,High,0.4877,591.0,4552.98,-0.031,440,4861,17139,42.0,Increase safety stock for demand stress,High
P01831,Combined Stress,Low,Supplier,High,0.4876,685.0,3574.35,-0.031,229,2382,7357,63.0,Prepare alternate supplier and increase inventory buffer,High
P01026,Combined Stress,Low,Demand Volatility,High,0.4875,664.0,3857.35,-0.031,225,2348,10373,63.0,Increase safety stock for demand stress,High
P00025,Combined Stress,Low,Demand Volatility,High,0.4862,588.0,4574.12,-0.031,347,4228,18968,63.0,Increase safety stock for demand stress,High
