product_id,category,demand_class,risk_class,primary_risk_driver,scenario_demand_multiplier,scenario_supplier_delay,scenario_supplier_delay_rate,scenario_safety_stock,scenario_reorder_point,scenario_order_quantity,scenario_purchase_quantity,scenario_purchase_orders,scenario_inventory_days,scenario_fill_rate,scenario_stockout_rate,scenario_lost_sales,scenario_total_cost,cost_change_vs_optimized,cost_savings_vs_optimized,lost_sales_change_vs_optimized,lost_sales_increase_vs_optimized,fill_rate_change_vs_optimized,inventory_days_change_vs_optimized,scenario_severity,scenario_recommendation,scenario,scenario_opportunity_score,opportunity_class
P01061,Accessories,Trending,Low,Demand Volatility,1.2,0.364,0.1383,765.0,4405.44,4683.6,220129.2,57.0,12.1589,0.9538,0.0543,3999.0,40582.6264,5277.3964,-5277.3964,1114.0,1114.0,-0.031,2.0089,Severe,Immediate contingency planning,Combined Stress,0.5049837686966665,High exposure
P01108,Office Supplies,Stable,Low,Demand Volatility,1.2,0.195,0.1106,1025.0,7101.12,8956.8,420969.6,57.0,11.1646,0.9614,0.0447,3850.0,43947.2323,5714.9323,-5714.9323,1072.0,1072.0,-0.031,1.8446,Severe,Immediate contingency planning,Combined Stress,0.504835417084048,High exposure
P01812,Office Supplies,Trending,Low,Demand Volatility,1.2,0.156,0.0542,1031.25,5962.32,12693.6,304646.4,29.0,21.7781,0.959,0.0447,3562.0,44966.8319,5847.5219,-5847.5219,992.0,992.0,-0.031,3.5981,Severe,Immediate contingency planning,Combined Stress,0.4868670748673624,Moderate exposure
P01147,Office Supplies,Trending,Low,Supplier,1.2,0.338,0.1383,1093.75,6322.68,6729.6,316291.2,57.0,12.2667,0.9592,0.0461,3710.0,40921.4813,5321.4613,-5321.4613,1033.0,1033.0,-0.031,2.0267,Severe,Immediate contingency planning,Combined Stress,0.48451497806416816,Moderate exposure
P00231,Office Supplies,Trending,Low,Demand Volatility,1.2,0.0,0.0,1311.25,7594.08,24261.6,388185.6,20.0,29.4568,0.962,0.0392,3189.0,52307.3368,6802.0868,-6802.0868,888.0,888.0,-0.031,4.8668,Severe,Immediate contingency planning,Combined Stress,0.48324787101399697,Moderate exposure
P01619,Personal Care,Seasonal,Low,Supplier,1.2,0.156,0.0812,851.25,5733.0,15397.2,246355.2,20.0,28.6661,0.9571,0.0474,3447.0,44736.7751,5817.6051,-5817.6051,960.0,960.0,-0.031,4.7361,Severe,Immediate contingency planning,Combined Stress,0.47758633649318344,Moderate exposure
P01959,Personal Care,Trending,Low,Demand Volatility,1.2,0.273,0.1625,1025.0,5938.92,12649.2,303580.8,29.0,20.2687,0.9591,0.0447,3502.0,43401.6665,5643.9865,-5643.9865,975.0,975.0,-0.031,3.3487,Severe,Immediate contingency planning,Combined Stress,0.4772013269711232,Moderate exposure
P00750,Personal Care,Seasonal,Low,Supplier,1.2,0.0,0.0,783.75,5289.96,14217.6,227481.6,20.0,29.6125,0.956,0.0447,3465.0,44158.5986,5742.4186,-5742.4186,965.0,965.0,-0.031,4.8925,Severe,Immediate contingency planning,Combined Stress,0.4770210713266082,Moderate exposure
P00316,Office Supplies,Trending,Low,Supplier,1.2,0.0,0.0,1328.75,7697.04,24590.4,393446.4,20.0,29.8281,0.9624,0.0378,3060.0,51909.9964,6750.4164,-6750.4164,852.0,852.0,-0.031,4.9281,Severe,Immediate contingency planning,Combined Stress,0.47235243715746983,Moderate exposure
P00759,Accessories,Volatile,Low,Supplier,1.2,1.027,0.2167,641.25,4314.96,5406.0,129744.0,29.0,20.9276,0.9447,0.0598,3691.0,37333.4051,4854.8651,-4854.8651,1028.0,1028.0,-0.031,3.4576,Severe,Immediate contingency planning,Combined Stress,0.4714077584239383,Moderate exposure
P00870,Accessories,Volatile,Low,Demand Volatility,1.2,0.65,0.2438,1216.25,8149.44,15304.8,244876.8,20.0,29.5406,0.9573,0.0447,3360.0,44393.6441,5772.9841,-5772.9841,936.0,936.0,-0.031,4.8806,Severe,Immediate contingency planning,Combined Stress,0.4700659601130766,Moderate exposure
P01595,Office Supplies,Trending,Low,Demand Volatility,1.2,0.0,0.0,1660.0,9623.64,30752.4,492038.4,20.0,31.4214,0.9642,0.0365,2739.0,57520.018,7479.948,-7479.948,763.0,763.0,-0.031,5.1914,Severe,Immediate contingency planning,Combined Stress,0.4670507170425405,Moderate exposure
P00382,Office Supplies,Trending,Low,Demand Volatility,1.2,0.247,0.0812,1676.25,9700.08,30981.6,495705.6,20.0,29.325,0.9642,0.0365,2778.0,55778.1202,7253.4302,-7253.4302,774.0,774.0,-0.031,4.845,Severe,Immediate contingency planning,Combined Stress,0.46426501842335116,Moderate exposure
P01782,Accessories,Trending,Low,Demand Volatility,1.2,0.546,0.2708,797.5,4591.08,9760.8,234259.2,29.0,21.4188,0.9566,0.0447,3393.0,39973.3564,5198.1664,-5198.1664,945.0,945.0,-0.031,3.5388,Severe,Immediate contingency planning,Combined Stress,0.45795766915701996,Moderate exposure
P01032,Personal Care,Seasonal,Low,Demand Volatility,1.2,0.156,0.0542,876.25,5906.16,10578.0,253872.0,29.0,21.3109,0.9577,0.0447,3353.0,40514.991,5268.601,-5268.601,934.0,934.0,-0.031,3.5209,Severe,Immediate contingency planning,Combined Stress,0.4568044358380032,Moderate exposure
P00720,Office Supplies,Trending,Low,Demand Volatility,1.2,0.247,0.0812,1508.75,8753.16,9326.4,447667.2,58.0,12.2307,0.9627,0.042,3325.0,41121.9965,5347.5365,-5347.5365,926.0,926.0,-0.031,2.0207,Severe,Immediate contingency planning,Combined Stress,0.45666502163973793,Moderate exposure
P01896,Office Supplies,Trending,Low,Demand Volatility,1.2,0.0,0.0,1387.5,8026.2,25635.6,410169.6,20.0,30.4151,0.9632,0.0365,2783.0,51253.7587,6665.0787,-6665.0787,775.0,775.0,-0.031,5.0251,Severe,Immediate contingency planning,Combined Stress,0.4496837483557424,Moderate exposure
P00420,Office Supplies,Trending,Low,Supplier,1.2,0.23,0.1064,1057.1,5352.0,7408.8,348213.6,57.0,9.6525,0.9754,0.0278,5512.0,56229.0803,2635.0403,-2635.0403,1137.0,1137.0,-0.01,-0.8775,Severe,Immediate contingency planning,Demand Surge,0.4444288804842785,Moderate exposure
P01109,Office Supplies,Trending,Low,Supplier,1.2,0.0,0.0,1127.5,6537.96,20895.6,334329.6,20.0,29.2651,0.9615,0.0392,2918.0,46385.4846,6032.0046,-6032.0046,813.0,813.0,-0.031,4.8351,Severe,Immediate contingency planning,Combined Stress,0.44383175816848225,Moderate exposure
P01153,Office Supplies,Intermittent,High,Demand Volatility,1.2,1.833,0.3449,2330.0,7043.4,2578.8,126361.2,59.0,22.976,0.9559,0.0392,1897.0,23463.4906,3051.2106,-3051.2106,528.0,528.0,-0.031,3.796,Severe,Immediate contingency planning,Combined Stress,0.44267562499783886,Moderate exposure
P01300,Office Supplies,Trending,Low,Demand Volatility,1.2,0.325,0.1083,1148.75,6647.16,14155.2,339724.8,29.0,20.7479,0.9612,0.0433,3094.0,42004.4401,5462.2901,-5462.2901,862.0,862.0,-0.031,3.4279,Severe,Immediate contingency planning,Combined Stress,0.4425094457063425,Moderate exposure
P01600,Accessories,Volatile,Low,Demand Volatility,1.2,0.58,0.125,1072.5,6315.6,10290.0,246960.0,29.0,17.1508,0.9695,0.0292,5383.0,56672.7309,2655.8309,-2655.8309,1111.0,1111.0,-0.01,-1.5592,Severe,Immediate contingency planning,Demand Surge,0.4380263783937776,Moderate exposure
P01557,Personal Care,Seasonal,Low,Demand Volatility,1.2,0.221,0.1083,907.5,6119.88,10960.8,263059.2,29.0,20.4844,0.9587,0.0433,3168.0,38932.8249,5062.8549,-5062.8549,882.0,882.0,-0.031,3.3844,Severe,Immediate contingency planning,Combined Stress,0.4377578540806813,Moderate exposure
P01192,Personal Care,Seasonal,Low,Supplier,1.2,0.0,0.0,887.5,5976.36,10699.2,256780.8,29.0,21.838,0.9586,0.042,3132.0,39121.9602,5087.4502,-5087.4502,872.0,872.0,-0.031,3.608,Severe,Immediate contingency planning,Combined Stress,0.4357142452390577,Moderate exposure
P01409,Personal Care,Seasonal,Low,Supplier,1.2,0.806,0.2708,662.5,4470.96,8008.8,192211.2,29.0,19.6578,0.9545,0.0488,3261.0,36131.9005,4698.6205,-4698.6205,908.0,908.0,-0.031,3.2478,Severe,Immediate contingency planning,Combined Stress,0.43549317256142234,Moderate exposure
P00887,Office Supplies,Trending,Low,Demand Volatility,1.2,0.078,0.0554,970.0,5636.28,6007.2,282338.4,57.0,12.3266,0.9594,0.042,3243.0,36144.3034,4700.2334,-4700.2334,903.0,903.0,-0.031,2.0366,Severe,Immediate contingency planning,Combined Stress,0.4342017266735804,Moderate exposure
P00793,Personal Care,Seasonal,Medium,Supplier,1.2,0.429,0.1625,953.75,5274.36,8974.8,215395.2,29.0,21.1672,0.9593,0.042,2449.0,31126.0107,4047.6507,-4047.6507,682.0,682.0,-0.031,3.4972,Severe,Immediate contingency planning,Combined Stress,0.43385208682222975,Moderate exposure
P01794,Office Supplies,Trending,Low,Demand Volatility,1.2,0.247,0.1625,1108.75,6428.76,20548.8,328780.8,20.0,28.4865,0.9616,0.0406,2839.0,44803.8012,5826.3212,-5826.3212,791.0,791.0,-0.031,4.7065,Severe,Immediate contingency planning,Combined Stress,0.43277965391917234,Moderate exposure
P01979,Accessories,Trending,Low,Demand Volatility,1.2,0.0,0.0,903.75,5193.24,11037.6,264902.4,29.0,20.6401,0.9591,0.0447,3077.0,38355.1197,4987.7297,-4987.7297,857.0,857.0,-0.031,3.4101,Severe,Immediate contingency planning,Combined Stress,0.42920124068304594,Moderate exposure
P00208,Office Supplies,Trending,Low,Supplier,1.2,0.377,0.1625,1165.0,6740.76,14354.4,344505.6,29.0,20.712,0.9617,0.0406,2944.0,40954.3449,5325.7349,-5325.7349,820.0,820.0,-0.031,3.422,Severe,Immediate contingency planning,Combined Stress,0.4278732711298825,Moderate exposure
P01307,Office Supplies,Trending,Low,Demand Volatility,1.2,0.325,0.1625,1067.5,6182.28,19754.4,316070.4,20.0,28.9297,0.9614,0.0406,2796.0,43953.0372,5715.6872,-5715.6872,779.0,779.0,-0.031,4.7797,Severe,Immediate contingency planning,Combined Stress,0.4267905246576638,Moderate exposure
P01819,Personal Care,Trending,Low,Demand Volatility,1.2,0.325,0.1625,980.0,5689.32,12127.2,291052.8,29.0,21.0953,0.9602,0.042,3001.0,39213.8266,5099.3966,-5099.3966,836.0,836.0,-0.031,3.4853,Severe,Immediate contingency planning,Combined Stress,0.4264242515921526,Moderate exposure
P01243,Office Supplies,Trending,Low,Demand Volatility,1.2,0.0,0.0,1190.0,6896.76,7345.2,352569.6,58.0,12.6021,0.9615,0.0392,3099.0,36955.4219,4805.7119,-4805.7119,863.0,863.0,-0.031,2.0821,Severe,Immediate contingency planning,Combined Stress,0.42620639951120426,Moderate exposure
P01268,Personal Care,Seasonal,Low,Demand Volatility,1.2,0.39,0.1106,847.5,5706.48,5108.4,240094.8,57.0,12.3026,0.9579,0.0461,3184.0,34454.0862,4480.4362,-4480.4362,887.0,887.0,-0.031,2.0326,Severe,Immediate contingency planning,Combined Stress,0.4243920241341262,Moderate exposure
P01997,Accessories,Volatile,Low,Supplier,1.2,0.377,0.1083,793.75,5332.08,6679.2,160300.8,29.0,22.7365,0.9524,0.0474,3124.0,34693.0629,4511.5129,-4511.5129,870.0,870.0,-0.031,3.7565,Severe,Immediate contingency planning,Combined Stress,0.420646971698895,Moderate exposure
P00102,Personal Care,Trending,Low,Demand Volatility,1.2,0.494,0.1625,1037.5,6015.36,19221.6,307545.6,20.0,30.0557,0.9617,0.0406,2624.0,42753.2683,5559.6683,-5559.6683,731.0,731.0,-0.031,4.9657,Severe,Immediate contingency planning,Combined Stress,0.4100645830741532,Moderate exposure
P00873,Personal Care,Trending,Low,Demand Volatility,1.2,0.325,0.1625,1006.25,5834.4,18648.0,298368.0,20.0,29.6724,0.9615,0.0378,2624.0,41882.147,5446.387,-5446.387,731.0,731.0,-0.031,4.9024,Severe,Immediate contingency planning,Combined Stress,0.40720580435503734,Moderate exposure
P00842,Office Supplies,Trending,Low,Supplier,1.2,0.31,0.125,1548.8,7844.4,32581.2,521299.2,20.0,22.8342,0.9819,0.021,4512.0,69531.4855,3258.4255,-3258.4255,931.0,931.0,-0.01,-2.0758,Severe,Immediate contingency planning,Demand Surge,0.4052761474352537,Moderate exposure
P01181,Accessories,Trending,Low,Demand Volatility,1.2,0.221,0.1083,965.0,5552.04,11802.0,283248.0,29.0,20.676,0.9606,0.0406,2801.0,36930.5816,4802.4816,-4802.4816,780.0,780.0,-0.031,3.416,Severe,Immediate contingency planning,Combined Stress,0.40401120259120304,Moderate exposure
P00992,Office Supplies,Intermittent,High,Demand Volatility,1.2,1.482,0.3184,2702.5,7980.96,2874.0,140826.0,59.0,24.9047,0.9599,0.0351,1471.0,21237.3173,2761.7173,-2761.7173,410.0,410.0,-0.031,4.1147,Severe,Immediate contingency planning,Combined Stress,0.4039312207044814,Moderate exposure
P01719,Accessories,Volatile,Low,Demand Volatility,1.2,0.429,0.1083,903.75,6091.8,7636.8,183283.2,29.0,21.5026,0.9554,0.0461,2927.0,33717.9368,4384.7068,-4384.7068,815.0,815.0,-0.031,3.5526,Severe,Immediate contingency planning,Combined Stress,0.4027932385064884,Moderate exposure
P00095,Office Supplies,Stable,Low,Demand Volatility,1.2,0.117,0.0554,1011.25,7007.52,8840.4,415498.8,57.0,11.4521,0.9633,0.042,2821.0,35540.6429,4621.7329,-4621.7329,786.0,786.0,-0.031,1.8921,Severe,Immediate contingency planning,Combined Stress,0.40104838855951974,Moderate exposure
P01751,Personal Care,Trending,Low,Demand Volatility,1.2,0.078,0.0812,1012.5,5871.84,18769.2,300307.2,20.0,29.4328,0.9617,0.0392,2564.0,41357.8006,5378.2006,-5378.2006,714.0,714.0,-0.031,4.8628,Severe,Immediate contingency planning,Combined Stress,0.40095573796010164,Moderate exposure
P01672,Accessories,Volatile,Medium,Supplier,1.2,0.273,0.1083,1546.25,8553.48,10190.4,244569.6,29.0,21.3469,0.9618,0.042,2075.0,29491.1754,3835.0554,-3835.0554,578.0,578.0,-0.031,3.5269,Severe,Immediate contingency planning,Combined Stress,0.40077830625091493,Moderate exposure
P00305,Office Supplies,Intermittent,High,Demand Volatility,1.2,0.936,0.26,1941.25,5790.72,4201.2,105030.0,30.0,34.3203,0.957,0.0365,1414.0,20130.5183,2617.7883,-2617.7883,394.0,394.0,-0.031,5.6703,Severe,Immediate contingency planning,Combined Stress,0.396036135984717,Moderate exposure
P01241,Accessories,Trending,Low,Demand Volatility,1.2,0.0,0.0,586.25,3375.84,7179.6,172310.4,29.0,19.8734,0.9547,0.0474,2891.0,32275.5818,4197.1418,-4197.1418,805.0,805.0,-0.031,3.2834,Severe,Immediate contingency planning,Combined Stress,0.39539553017376394,Moderate exposure
P01137,Accessories,Trending,Low,Demand Volatility,1.2,0.0,0.0,722.5,4158.96,13263.6,212217.6,20.0,29.9479,0.9582,0.042,2682.0,36820.3925,4788.1525,-4788.1525,747.0,747.0,-0.031,4.9479,Severe,Immediate contingency planning,Combined Stress,0.3948574072022287,Moderate exposure
P01616,Office Supplies,Trending,Low,Demand Volatility,1.2,0.403,0.1625,666.25,3864.12,12348.0,197568.0,20.0,29.337,0.9574,0.042,2694.0,35679.523,4639.793,-4639.793,750.0,750.0,-0.031,4.847,Severe,Immediate contingency planning,Combined Stress,0.3919126808843951,Moderate exposure
P00898,Accessories,Trending,Low,Demand Volatility,1.2,0.221,0.1083,901.25,5197.92,11060.4,265449.6,29.0,21.0953,0.9604,0.0406,2678.0,35336.8058,4595.2258,-4595.2258,746.0,746.0,-0.031,3.4853,Severe,Immediate contingency planning,Combined Stress,0.3897222590095496,Moderate exposure
P00338,Office Supplies,Trending,Low,Supplier,1.2,0.052,0.0542,1786.25,10349.04,22045.2,529084.8,29.0,20.5802,0.9653,0.0365,2283.0,43809.9845,5697.0845,-5697.0845,636.0,636.0,-0.031,3.4002,Severe,Immediate contingency planning,Combined Stress,0.38822159783707827,Moderate exposure
P00680,Accessories,Trending,Low,Demand Volatility,1.2,0.247,0.1383,580.0,3339.96,3552.0,166944.0,57.0,12.1109,0.9546,0.0515,2877.0,29800.0865,3875.2265,-3875.2265,801.0,801.0,-0.031,2.0009,Severe,Immediate contingency planning,Combined Stress,0.3862059226781035,Moderate exposure
P01788,Personal Care,Trending,Low,Supplier,1.2,0.598,0.2708,1063.75,6166.68,13136.4,315273.6,29.0,21.2151,0.9621,0.0406,2557.0,36754.4009,4779.5709,-4779.5709,712.0,712.0,-0.031,3.5051,Severe,Immediate contingency planning,Combined Stress,0.3853157966433009,Moderate exposure
P01656,Accessories,Trending,Low,Demand Volatility,1.2,0.0,0.0,877.5,5054.4,16125.6,258009.6,20.0,29.4089,0.9607,0.0406,2495.0,38002.3675,4941.8575,-4941.8575,695.0,695.0,-0.031,4.8589,Severe,Immediate contingency planning,Combined Stress,0.3848819709494411,Moderate exposure
P01329,Office Supplies,Trending,Low,Demand Volatility,1.2,0.429,0.1625,771.25,4466.28,9511.2,228268.8,29.0,21.6943,0.959,0.0433,2676.0,33887.37,4406.74,-4406.74,745.0,745.0,-0.031,3.5843,Severe,Immediate contingency planning,Combined Stress,0.3846991818331258,Moderate exposure
P01755,Accessories,Trending,Low,Demand Volatility,1.2,0.39,0.166,911.25,5229.12,5554.8,261075.6,57.0,12.9854,0.9602,0.0433,2751.0,31856.4702,4142.6402,-4142.6402,766.0,766.0,-0.031,2.1454,Severe,Immediate contingency planning,Combined Stress,0.38362935833788964,Moderate exposure
P00944,Accessories,Trending,Low,Demand Volatility,1.2,0.494,0.2708,926.25,5322.72,11314.8,271555.2,29.0,21.0115,0.9608,0.0433,2611.0,35016.4459,4553.5659,-4553.5659,727.0,727.0,-0.031,3.4715,Severe,Immediate contingency planning,Combined Stress,0.3836087584590423,Moderate exposure
P01944,Office Supplies,Trending,Low,Supplier,1.2,0.078,0.027,1428.75,8289.84,8833.2,423993.6,58.0,12.4943,0.9637,0.0392,2608.0,34775.1358,4522.1858,-4522.1858,726.0,726.0,-0.031,2.0643,Severe,Immediate contingency planning,Combined Stress,0.3825504171376255,Moderate exposure
P00121,Accessories,Trending,Low,Supplier,1.2,0.078,0.0829,588.75,3396.12,3613.2,169820.4,57.0,12.4583,0.9552,0.0502,2804.0,29406.137,3823.997,-3823.997,781.0,781.0,-0.031,2.0583,Severe,Immediate contingency planning,Combined Stress,0.3795844928623023,Moderate exposure
P00070,Accessories,Volatile,Low,Supplier,1.2,0.13,0.0638,1004.3,5930.4,4834.8,227235.6,57.0,10.725,0.9716,0.0333,4549.0,45701.6266,2141.6966,-2141.6966,939.0,939.0,-0.01,-0.975,Severe,Immediate contingency planning,Demand Surge,0.3792256989928278,Moderate exposure
P00303,Personal Care,Seasonal,Medium,Supplier,1.2,0.156,0.1083,1047.5,5790.72,9855.6,236534.4,29.0,22.0417,0.9624,0.0406,1831.0,27454.1949,3570.1649,-3570.1649,510.0,510.0,-0.031,3.6417,Severe,Immediate contingency planning,Combined Stress,0.37597627279524304,Moderate exposure
P00198,Accessories,Volatile,Low,Supplier,1.2,0.325,0.0812,1057.5,7110.48,13362.0,213792.0,20.0,31.5172,0.9592,0.0406,2463.0,35851.1977,4662.1177,-4662.1177,686.0,686.0,-0.031,5.2072,Severe,Immediate contingency planning,Combined Stress,0.3754245595763325,Moderate exposure
P01155,Personal Care,Trending,Low,Demand Volatility,1.2,0.403,0.1625,1075.0,6238.44,19945.2,319123.2,20.0,29.1693,0.9629,0.0392,2277.0,40020.0827,5204.2427,-5204.2427,634.0,634.0,-0.031,4.8193,Severe,Immediate contingency planning,Combined Stress,0.3752513310143022,Moderate exposure
P01260,Personal Care,Seasonal,Low,Supplier,1.2,0.429,0.1083,743.75,5018.52,8988.0,215712.0,29.0,20.2089,0.9586,0.0433,2624.0,32130.7589,4178.3089,-4178.3089,731.0,731.0,-0.031,3.3389,Severe,Immediate contingency planning,Combined Stress,0.3752044529717385,Moderate exposure
P00350,Personal Care,Trending,Low,Supplier,1.2,0.273,0.1083,720.0,4177.68,8902.8,213667.2,29.0,20.7599,0.9586,0.0447,2602.0,32116.31,4176.43,-4176.43,725.0,725.0,-0.031,3.4299,Severe,Immediate contingency planning,Combined Stress,0.3735584578142334,Moderate exposure
P01441,Accessories,Trending,Low,Demand Volatility,1.2,0.221,0.1083,652.5,3750.24,7970.4,191289.6,29.0,20.688,0.9572,0.0447,2635.0,31329.4685,4074.1085,-4074.1085,734.0,734.0,-0.031,3.418,Severe,Immediate contingency planning,Combined Stress,0.37337413031395567,Moderate exposure
P01140,Personal Care,Trending,Low,Supplier,1.2,0.494,0.1625,963.75,5598.84,17904.0,286464.0,20.0,30.1156,0.9621,0.0392,2304.0,38723.8841,5035.6841,-5035.6841,642.0,642.0,-0.031,4.9756,Severe,Immediate contingency planning,Combined Stress,0.37312900729976806,Moderate exposure
P00858,Personal Care,Seasonal,Low,Supplier,1.2,0.572,0.2438,798.75,5375.76,14437.2,230995.2,20.0,29.1932,0.96,0.0406,2421.0,35521.6535,4619.2635,-4619.2635,674.0,674.0,-0.031,4.8232,Severe,Immediate contingency planning,Combined Stress,0.3711459284272743,Moderate exposure
P00531,Accessories,Trending,Low,Supplier,1.2,0.0,0.0,620.0,3573.96,7600.8,182419.2,29.0,20.724,0.9568,0.0474,2614.0,30768.3158,4001.1358,-4001.1358,728.0,728.0,-0.031,3.424,Severe,Immediate contingency planning,Combined Stress,0.36993400459385034,Moderate exposure
