product_id,category,demand_class,risk_class,primary_risk_driver,scenario_demand_multiplier,scenario_supplier_delay,scenario_supplier_delay_rate,scenario_safety_stock,scenario_reorder_point,scenario_order_quantity,scenario_purchase_quantity,scenario_purchase_orders,scenario_inventory_days,scenario_fill_rate,scenario_stockout_rate,scenario_lost_sales,scenario_total_cost,cost_change_vs_optimized,cost_savings_vs_optimized,lost_sales_change_vs_optimized,lost_sales_increase_vs_optimized,fill_rate_change_vs_optimized,inventory_days_change_vs_optimized,scenario_severity,scenario_recommendation,scenario,optimized_safety_stock,optimized_reorder_point,optimized_order_quantity,optimized_order_coverage_days,optimized_fill_rate,optimized_stockout_rate,optimized_lost_sales,optimized_inventory_days,optimized_total_cost,optimized_supplier_delay_rate,optimized_average_supplier_delay,decision_impact_score,urgency_score,recommendation_confidence,management_decision,scenario_cost,optimized_total_cost_base,optimized_lost_sales_base,optimized_fill_rate_base,optimized_safety_stock_base,optimized_order_quantity_base,optimized_inventory_days_base,lost_sales_increase_pct,cost_increase_pct,supplier_exposure,supplier_exposure_score,baseline_risk_score,scenario_exposure_score,exposure_class,economic_exposure,recommended_buffer_rate,stress_adjusted_safety_stock,additional_safety_stock_required,stress_adjusted_order_quantity,additional_order_quantity_required,action_priority,risk_scenario_relationship,scenario_rationale,decision_confidence,scenario_opportunity_score,final_decision_score,scenario_rank
P00463,Office Supplies,Intermittent,Critical,Demand Volatility,1.2,1.56,0.416,2112.5,5800.08,3945.6,98640.0,30.0,34.6797,0.9673,0.0324,194.0,9621.2441,1251.15,-1251.1541,54.0,54.0,-0.031,5.7297,Severe,Increase supplier monitoring and establish backup supply,Combined Stress,1690.0,3718.0,3288.0,30.0,0.9983,0.0014,140.0,28.95,8370.09,0.32,1.2,0.4575,0.5645,High,Immediate intervention,9621.24,8370.09,140.0,0.9983,1690.0,3288.0,28.95,0.3857,0.1495,0.384,0.6321,1.0,0.491,High exposure,1251.1540999999997,0.2,2028.0,338.0,3945.6,658.0,P2 - High,Persistent high risk,"Combined Stress creates high exposure for this product. lost sales increase by 54 units, while modeled cost increases by $1,251. Fill rate changes by -3.10%. The product is classified as 'Persistent high risk'. Recommended action: Increase supplier monitoring and establish backup supply. Stress-adjusted safety stock requires approximately 338 additional units.",High,0.3426227408342944,0.5462,4
P00208,Office Supplies,Trending,Low,Supplier,1.2,0.156,0.1083,1165.0,6740.76,14354.4,344505.6,29.0,21.275,0.9577,0.0447,4572.0,54896.0444,7138.72,-7138.7244,1273.0,1273.0,-0.031,3.515,Severe,Increase inventory buffer and monitor service,Combined Stress,932.0,4321.0,11962.0,30.0,0.9887,0.0137,3299.0,17.76,47757.32,0.0833,0.12,0.0266,0.1503,Low,Maintain policy,54896.04,47757.32,3299.0,0.9887,932.0,11962.0,17.76,0.3859,0.1495,0.009996,0.0165,0.25,0.6229,High exposure,7138.724399999999,0.2,1118.3999999999999,186.0,14354.4,2392.0,P2 - High,Hidden scenario vulnerability,"Combined Stress creates high exposure for this product. lost sales increase by 1,273 units, while modeled cost increases by $7,139. Fill rate changes by -3.10%. The product is classified as 'Hidden scenario vulnerability'. Recommended action: Increase inventory buffer and monitor service. Stress-adjusted safety stock requires approximately 186 additional units.",High,0.5432844121939803,0.5406,4
P01179,Office Supplies,Trending,Low,Demand Volatility,1.2,0.0,0.0,1423.75,8247.72,17569.2,421660.8,29.0,21.3349,0.9599,0.042,4485.0,57872.8621,7525.83,-7525.8321,1249.0,1249.0,-0.031,3.5249,Severe,Increase safety stock for demand stress,Combined Stress,1139.0,5287.0,14641.0,30.0,0.9909,0.011,3236.0,17.81,50347.03,0.0,0.0,0.025,0.1984,Low,Maintain policy,57872.86,50347.03,3236.0,0.9909,1139.0,14641.0,17.81,0.386,0.1495,0.0,0.0,0.25,0.6225,High exposure,7525.8321,0.2,1366.8,228.0,17569.2,2928.0,P2 - High,Hidden scenario vulnerability,"Combined Stress creates high exposure for this product. lost sales increase by 1,249 units, while modeled cost increases by $7,526. Fill rate changes by -3.10%. The product is classified as 'Hidden scenario vulnerability'. Recommended action: Increase safety stock for demand stress. Stress-adjusted safety stock requires approximately 228 additional units.",High,0.5469755734175689,0.5396,4
P01255,Office Supplies,Trending,Low,Demand Volatility,1.2,0.156,0.1083,1766.25,10233.6,21796.8,523123.2,29.0,21.3469,0.962,0.0378,4270.0,60906.2457,7920.3,-7920.2957,1189.0,1189.0,-0.031,3.5269,Severe,Increase safety stock for demand stress,Combined Stress,1413.0,6560.0,18164.0,30.0,0.993,0.0068,3081.0,17.82,52985.95,0.0833,0.12,0.0266,0.106,Low,Maintain policy,60906.25,52985.95,3081.0,0.993,1413.0,18164.0,17.82,0.3859,0.1495,0.009996,0.0165,0.25,0.6189,High exposure,7920.295700000002,0.2,1695.6,283.0,21796.8,3633.0,P2 - High,Hidden scenario vulnerability,"Combined Stress creates high exposure for this product. lost sales increase by 1,189 units, while modeled cost increases by $7,920. Fill rate changes by -3.10%. The product is classified as 'Hidden scenario vulnerability'. Recommended action: Increase safety stock for demand stress. Stress-adjusted safety stock requires approximately 283 additional units.",High,0.5424451298044858,0.538,4
P00325,Accessories,Volatile,Medium,Supplier,1.2,0.871,0.2708,1507.5,8311.68,9891.6,237398.4,29.0,21.8141,0.9584,0.0433,2944.0,36604.8767,4760.13,-4760.1267,820.0,820.0,-0.031,3.6041,Severe,Increase inventory buffer and monitor service,Combined Stress,1206.0,5328.0,8243.0,30.0,0.9894,0.0123,2124.0,18.21,31844.75,0.2083,0.67,0.073,0.2684,Low,Maintain policy,36604.88,31844.75,2124.0,0.9894,1206.0,8243.0,18.21,0.3861,0.1495,0.13956100000000002,0.2297,0.5,0.5653,High exposure,4760.126700000001,0.2,1447.2,241.0,9891.6,1649.0,P2 - High,Scenario-sensitive,"Combined Stress creates high exposure for this product. lost sales increase by 820 units, while modeled cost increases by $4,760. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Increase inventory buffer and monitor service. Stress-adjusted safety stock requires approximately 241 additional units.",High,0.4555256540444862,0.5297,4
P00236,Office Supplies,Intermittent,High,Demand Volatility,1.2,2.145,0.4588,1288.75,3773.64,4051.2,68870.4,21.0,43.724,0.9667,0.0324,177.0,8255.0651,1073.5,-1073.4951,49.0,49.0,-0.031,7.224,Severe,Increase supplier monitoring and establish backup supply,Combined Stress,1031.0,2419.0,3376.0,45.0,0.9977,0.0014,128.0,36.5,7181.57,0.3529,1.65,0.2817,0.4307,High,Immediate intervention,8255.07,7181.57,128.0,0.9977,1031.0,3376.0,36.5,0.3828,0.1495,0.5822849999999999,0.9585,0.75,0.4827,High exposure,1073.4951,0.2,1237.2,206.0,4051.2,675.0,P2 - High,Persistent high risk,"Combined Stress creates high exposure for this product. lost sales increase by 49 units, while modeled cost increases by $1,073. Fill rate changes by -3.10%. The product is classified as 'Persistent high risk'. Recommended action: Increase supplier monitoring and establish backup supply. Stress-adjusted safety stock requires approximately 206 additional units.",High,0.2621928238235311,0.5281,4
P00775,Office Supplies,Intermittent,High,Demand Volatility,1.2,2.223,0.4588,1500.0,4522.44,4959.6,84313.2,21.0,43.5323,0.969,0.031,0.0,8161.4515,1061.32,-1061.3215,0.0,0.0,-0.031,7.1923,Low,Increase supplier monitoring and establish backup supply,Combined Stress,1200.0,2899.0,4133.0,45.0,1.0,0.0,0.0,36.34,7100.13,0.3529,1.71,0.3548,0.46,High,Immediate intervention,8161.45,7100.13,0.0,1.0,1200.0,4133.0,36.34,0.0,0.1495,0.603459,0.9933,0.75,0.4771,High exposure,1061.3215,0.2,1440.0,240.0,4959.599999999999,827.0,P2 - High,Persistent high risk,"Combined Stress creates high exposure for this product. lost sales increase by 0 units, while modeled cost increases by $1,061. Fill rate changes by -3.10%. The product is classified as 'Persistent high risk'. Recommended action: Increase supplier monitoring and establish backup supply. Stress-adjusted safety stock requires approximately 240 additional units.",Medium,0.2504698852653989,0.5252,4
P01408,Accessories,Volatile,Low,Supplier,1.2,0.65,0.1625,1086.25,7335.12,13797.6,220761.6,20.0,30.1635,0.9532,0.0488,4090.0,49171.6152,6394.32,-6394.3152,1139.0,1139.0,-0.031,4.9835,Severe,Increase inventory buffer and monitor service,Combined Stress,869.0,4702.0,11498.0,45.0,0.9842,0.0178,2951.0,25.18,42777.3,0.125,0.5,0.0353,0.133,Low,Increase order quantity,49171.62,42777.3,2951.0,0.9842,869.0,11498.0,25.18,0.386,0.1495,0.0625,0.1029,0.25,0.5965,High exposure,6394.315199999997,0.2,1042.8,174.0,13797.6,2300.0,P2 - High,Hidden scenario vulnerability,"Combined Stress creates high exposure for this product. lost sales increase by 1,139 units, while modeled cost increases by $6,394. Fill rate changes by -3.10%. The product is classified as 'Hidden scenario vulnerability'. Recommended action: Increase inventory buffer and monitor service. Stress-adjusted safety stock requires approximately 174 additional units.",High,0.4941601554060885,0.5207,4
P01751,Personal Care,Trending,Low,Demand Volatility,1.2,0.403,0.2438,1012.5,5871.84,18769.2,300307.2,20.0,28.8339,0.9577,0.0433,3958.0,52518.7261,6829.58,-6829.5761,1102.0,1102.0,-0.031,4.7639,Severe,Increase safety stock for demand stress,Combined Stress,810.0,3764.0,15641.0,45.0,0.9887,0.0123,2856.0,24.07,45689.15,0.1875,0.31,0.0346,0.1809,Low,Increase order quantity,52518.73,45689.15,2856.0,0.9887,810.0,15641.0,24.07,0.3859,0.1495,0.058124999999999996,0.0957,0.25,0.5954,High exposure,6829.576099999998,0.2,972.0,162.0,18769.2,3128.0,P2 - High,Hidden scenario vulnerability,"Combined Stress creates high exposure for this product. lost sales increase by 1,102 units, while modeled cost increases by $6,830. Fill rate changes by -3.10%. The product is classified as 'Hidden scenario vulnerability'. Recommended action: Increase safety stock for demand stress. Stress-adjusted safety stock requires approximately 162 additional units.",High,0.4959742509584279,0.5198,4
P01772,Office Supplies,Trending,Low,Supplier,1.2,0.052,0.0542,1513.75,8767.2,18674.4,448185.6,29.0,20.5802,0.9611,0.0406,4137.0,55484.6007,7215.26,-7215.2607,1152.0,1152.0,-0.031,3.4002,Severe,Increase inventory buffer and monitor service,Combined Stress,1211.0,5620.0,15562.0,30.0,0.9921,0.0096,2985.0,17.18,48269.34,0.0417,0.04,0.0253,0.1522,Low,Maintain policy,55484.6,48269.34,2985.0,0.9921,1211.0,15562.0,17.18,0.3859,0.1495,0.001668,0.0027,0.25,0.6007,High exposure,7215.260700000006,0.2,1453.2,242.0,18674.399999999998,3112.0,P2 - High,Hidden scenario vulnerability,"Combined Stress creates high exposure for this product. lost sales increase by 1,152 units, while modeled cost increases by $7,215. Fill rate changes by -3.10%. The product is classified as 'Hidden scenario vulnerability'. Recommended action: Increase inventory buffer and monitor service. Stress-adjusted safety stock requires approximately 242 additional units.",High,0.5168940907189188,0.5191,4
P01916,Office Supplies,Intermittent,Critical,Demand Volatility,1.2,1.612,0.312,3093.75,8651.76,5976.0,149400.0,30.0,32.9667,0.969,0.031,0.0,11220.1926,1459.08,-1459.0826,0.0,0.0,-0.031,5.4467,Low,Increase safety stock for demand stress,Combined Stress,2475.0,5546.0,4980.0,30.0,1.0,0.0,0.0,27.52,9761.11,0.24,1.24,0.3194,0.516,High,Immediate intervention,11220.19,9761.11,0.0,1.0,2475.0,4980.0,27.52,0.0,0.1495,0.2976,0.4899,1.0,0.47,High exposure,1459.0825999999997,0.2,2970.0,495.0,5976.0,996.0,P2 - High,Persistent high risk,"Combined Stress creates high exposure for this product. lost sales increase by 0 units, while modeled cost increases by $1,459. Fill rate changes by -3.10%. The product is classified as 'Persistent high risk'. Recommended action: Increase safety stock for demand stress. Stress-adjusted safety stock requires approximately 495 additional units.",Medium,0.3350154655443614,0.5174,4
P01860,Office Supplies,Intermittent,Critical,Demand Volatility,1.2,1.196,0.2918,3088.75,8277.36,2758.8,135181.2,59.0,26.7495,0.9662,0.0324,437.0,12896.7769,1677.11,-1677.1069,122.0,122.0,-0.031,4.4195,Severe,Increase safety stock for demand stress,Combined Stress,2471.0,5306.0,2299.0,15.0,0.9972,0.0014,315.0,22.33,11219.67,0.2245,0.92,0.2137,0.4623,High,Immediate intervention,12896.78,11219.67,315.0,0.9972,2471.0,2299.0,22.33,0.3873,0.1495,0.20654,0.34,1.0,0.4803,High exposure,1677.1069000000007,0.2,2965.2,494.0,2758.7999999999997,460.0,P2 - High,Persistent high risk,"Combined Stress creates high exposure for this product. lost sales increase by 122 units, while modeled cost increases by $1,677. Fill rate changes by -3.10%. The product is classified as 'Persistent high risk'. Recommended action: Increase safety stock for demand stress. Stress-adjusted safety stock requires approximately 494 additional units.",High,0.3687080148078751,0.5173,4
P01529,Accessories,Volatile,Low,Supplier,1.2,0.572,0.1625,1075.0,7230.6,13588.8,217420.8,20.0,30.1635,0.953,0.0488,4069.0,48774.3322,6342.65,-6342.6522,1133.0,1133.0,-0.031,4.9835,Severe,Increase inventory buffer and monitor service,Combined Stress,860.0,4635.0,11324.0,45.0,0.984,0.0178,2936.0,25.18,42431.68,0.125,0.44,0.0341,0.1296,Low,Increase order quantity,48774.33,42431.68,2936.0,0.984,860.0,11324.0,25.18,0.3859,0.1495,0.055,0.0905,0.25,0.5935,High exposure,6342.652199999997,0.2,1032.0,172.0,13588.8,2265.0,P2 - High,Hidden scenario vulnerability,"Combined Stress creates high exposure for this product. lost sales increase by 1,133 units, while modeled cost increases by $6,343. Fill rate changes by -3.10%. The product is classified as 'Hidden scenario vulnerability'. Recommended action: Increase inventory buffer and monitor service. Stress-adjusted safety stock requires approximately 172 additional units.",High,0.4915206435645643,0.517,4
