product_id,category,risk_class,primary_risk_driver,scenario,contingency_severity,action_priority,executive_action_score,action_type,action_owner,action_horizon,executive_action,scenario_response,additional_safety_stock_required,lost_sales_exposure,cost_change_vs_optimized,executive_confidence,executive_rationale
P01672,Accessories,Medium,Supplier,Combined Stress,High,P2 - High,0.5302,Supplier risk mitigation,Procurement,7-30 days,Prepare alternate supplier coverage and increase inventory buffer by approximately 597 units.,Prepare alternate supplier,597,403.0,3230.37,Medium,P2 - High scenario exposure under Combined Stress. Primary driver: Supplier. Potential lost-sales exposure is 403 units. Recommended contingency buffer is 597 units.
P01081,Office Supplies,Critical,Demand Volatility,Combined Stress,High,P2 - High,0.5273,Demand risk mitigation,Demand Planning,7-30 days,"Prepare demand contingency and increase safety stock by approximately 1,019 units.",Prepare demand response,1019,0.0,975.2,Medium,"P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 0 units. Recommended contingency buffer is 1,019 units."
P00338,Office Supplies,Low,Supplier,Combined Stress,High,P2 - High,0.5247,Supplier risk mitigation,Procurement,7-30 days,Prepare alternate supplier coverage and increase inventory buffer by approximately 637 units.,Prepare alternate supplier,637,653.0,7018.96,High,P2 - High scenario exposure under Combined Stress. Primary driver: Supplier. Potential lost-sales exposure is 653 units. Recommended contingency buffer is 637 units.
P01916,Office Supplies,Critical,Demand Volatility,Combined Stress,High,P2 - High,0.5205,Demand risk mitigation,Demand Planning,7-30 days,"Prepare demand contingency and increase safety stock by approximately 1,362 units.",Prepare demand response,1362,0.0,1459.08,High,"P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 0 units. Recommended contingency buffer is 1,362 units."
P00648,Office Supplies,Critical,Demand Volatility,Combined Stress,High,P2 - High,0.5173,Demand risk mitigation,Demand Planning,7-30 days,"Prepare demand contingency and increase safety stock by approximately 1,399 units.",Prepare demand response,1399,54.0,1746.35,High,"P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 54 units. Recommended contingency buffer is 1,399 units."
P01921,Office Supplies,High,Demand Volatility,Combined Stress,High,P2 - High,0.5166,Demand risk mitigation,Demand Planning,7-30 days,Prepare demand contingency and increase safety stock by approximately 924 units.,Prepare demand response,924,310.0,2640.37,High,P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 310 units. Recommended contingency buffer is 924 units.
P00266,Office Supplies,Critical,Demand Volatility,Combined Stress,Moderate,P2 - High,0.5124,Inventory policy action,Inventory Planning,7-30 days,Execute optimization recommendation: Immediate intervention.,Monitor scenario exposure,328,0.0,475.42,Medium,"Optimization analysis recommends immediate intervention. Modeled cost impact is $9,346.14, with lost-sales change of 1,004 units."
P00775,Office Supplies,High,Demand Volatility,Combined Stress,High,P2 - High,0.5117,Demand risk mitigation,Demand Planning,7-30 days,Prepare demand contingency and increase safety stock by approximately 601 units.,Prepare demand response,601,0.0,1061.32,High,P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 0 units. Recommended contingency buffer is 601 units.
P01612,Office Supplies,Low,Demand Volatility,Combined Stress,High,P2 - High,0.5102,Demand risk mitigation,Demand Planning,7-30 days,Prepare demand contingency and increase safety stock by approximately 622 units.,Prepare demand response,622,828.0,7519.18,High,P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 828 units. Recommended contingency buffer is 622 units.
P01954,Office Supplies,Critical,Demand Volatility,Combined Stress,High,P2 - High,0.5086,Demand risk mitigation,Demand Planning,7-30 days,Prepare demand contingency and increase safety stock by approximately 344 units.,Prepare demand response,344,1.0,497.53,High,P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 1 units. Recommended contingency buffer is 344 units.
P01371,Accessories,Medium,Supplier,Combined Stress,High,P2 - High,0.5086,Supplier risk mitigation,Procurement,7-30 days,Prepare alternate supplier coverage and increase inventory buffer by approximately 594 units.,Prepare alternate supplier,594,735.0,5025.22,High,P2 - High scenario exposure under Combined Stress. Primary driver: Supplier. Potential lost-sales exposure is 735 units. Recommended contingency buffer is 594 units.
P00305,Office Supplies,High,Demand Volatility,Combined Stress,Moderate,P2 - High,0.5049,Inventory policy action,Inventory Planning,7-30 days,Execute optimization recommendation: Immediate intervention.,Monitor scenario exposure,699,0.0,1082.21,Medium,"Optimization analysis recommends immediate intervention. Modeled cost impact is $18,010.87, with lost-sales change of 1,884 units."
P01862,Office Supplies,High,Demand Volatility,Combined Stress,Moderate,P2 - High,0.5038,Inventory buffer planning,Inventory Planning,7-30 days,Execute optimization recommendation: Immediate intervention.,Monitor scenario exposure,264,6.0,482.99,Medium,"Optimization analysis recommends immediate intervention. Modeled cost impact is $13,160.95, with lost-sales change of 1,356 units."
P00973,Office Supplies,Critical,Demand Volatility,Combined Stress,High,P2 - High,0.5034,Demand risk mitigation,Demand Planning,7-30 days,Prepare demand contingency and increase safety stock by approximately 699 units.,Prepare demand response,699,3.0,714.8,High,P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 3 units. Recommended contingency buffer is 699 units.
P00548,Office Supplies,High,Demand Volatility,Combined Stress,Moderate,P2 - High,0.5024,Inventory buffer planning,Inventory Planning,7-30 days,Execute optimization recommendation: Immediate intervention.,Monitor scenario exposure,901,95.0,1994.1,Medium,"Optimization analysis recommends immediate intervention. Modeled cost impact is $13,843.58, with lost-sales change of 1,687 units."
P01794,Office Supplies,Low,Demand Volatility,Combined Stress,High,P2 - High,0.502,Demand risk mitigation,Demand Planning,7-30 days,Prepare demand contingency and increase safety stock by approximately 502 units.,Prepare demand response,502,1466.0,6981.3,Medium,"P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 1,466 units. Recommended contingency buffer is 502 units."
P00258,Office Supplies,High,Demand Volatility,Combined Stress,Moderate,P2 - High,0.4993,Inventory policy action,Inventory Planning,7-30 days,Execute optimization recommendation: Immediate intervention.,Monitor scenario exposure,959,0.0,1174.35,Medium,"Optimization analysis recommends immediate intervention. Modeled cost impact is $19,574.88, with lost-sales change of 1,909 units."
P01458,Office Supplies,High,Demand Volatility,Combined Stress,Moderate,P2 - High,0.4975,Inventory buffer planning,Inventory Planning,7-30 days,Execute optimization recommendation: Immediate intervention.,Monitor scenario exposure,430,18.0,774.32,Medium,"Optimization analysis recommends immediate intervention. Modeled cost impact is $15,145.03, with lost-sales change of 1,548 units."
P01797,Office Supplies,High,Demand Volatility,Combined Stress,Moderate,P2 - High,0.4956,Inventory buffer planning,Inventory Planning,7-30 days,Execute optimization recommendation: Immediate intervention.,Monitor scenario exposure,342,97.0,893.59,Medium,"Optimization analysis recommends immediate intervention. Modeled cost impact is $11,196.83, with lost-sales change of 1,136 units."
P01038,Office Supplies,Critical,Demand Volatility,Combined Stress,High,P2 - High,0.4942,Demand risk mitigation,Demand Planning,7-30 days,Prepare demand contingency and increase safety stock by approximately 625 units.,Prepare demand response,625,0.0,752.05,Medium,P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 0 units. Recommended contingency buffer is 625 units.
P00215,Office Supplies,Critical,Demand Volatility,Combined Stress,High,P2 - High,0.4927,Demand risk mitigation,Demand Planning,7-30 days,"Prepare demand contingency and increase safety stock by approximately 1,145 units.",Prepare demand response,1145,0.0,1235.69,Medium,"P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 0 units. Recommended contingency buffer is 1,145 units."
P01404,Office Supplies,High,Demand Volatility,Combined Stress,Moderate,P2 - High,0.4921,Inventory policy action,Inventory Planning,7-30 days,Execute optimization recommendation: Immediate intervention.,Monitor scenario exposure,972,0.0,1425.84,Medium,"Optimization analysis recommends immediate intervention. Modeled cost impact is $15,507.38, with lost-sales change of 1,615 units."
P01153,Office Supplies,High,Demand Volatility,Combined Stress,High,P2 - High,0.4917,Demand risk mitigation,Demand Planning,7-30 days,Prepare demand contingency and increase safety stock by approximately 988 units.,Prepare demand response,988,552.0,3361.37,High,P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 552 units. Recommended contingency buffer is 988 units.
P01590,Office Supplies,High,Demand Volatility,Combined Stress,Moderate,P2 - High,0.4906,Inventory policy action,Inventory Planning,7-30 days,Execute optimization recommendation: Immediate intervention.,Monitor scenario exposure,490,0.0,792.09,Medium,"Optimization analysis recommends immediate intervention. Modeled cost impact is $15,087.50, with lost-sales change of 1,532 units."
P00384,Accessories,Low,Supplier,Combined Stress,High,P2 - High,0.4889,Supplier risk mitigation,Procurement,7-30 days,Prepare alternate supplier coverage and increase inventory buffer by approximately 401 units.,Prepare alternate supplier,401,951.0,5403.23,Medium,P2 - High scenario exposure under Combined Stress. Primary driver: Supplier. Potential lost-sales exposure is 951 units. Recommended contingency buffer is 401 units.
P01156,Office Supplies,High,Demand Volatility,Combined Stress,Moderate,P2 - High,0.4883,Inventory policy action,Inventory Planning,7-30 days,Execute optimization recommendation: Immediate intervention.,Monitor scenario exposure,343,0.0,560.21,Medium,"Optimization analysis recommends immediate intervention. Modeled cost impact is $11,255.58, with lost-sales change of 1,160 units."
P00877,Office Supplies,Low,Demand Volatility,Combined Stress,High,P2 - High,0.4871,Demand risk mitigation,Demand Planning,7-30 days,Prepare demand contingency and increase safety stock by approximately 545 units.,Prepare demand response,545,1470.0,7939.48,Medium,"P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 1,470 units. Recommended contingency buffer is 545 units."
P00236,Office Supplies,High,Demand Volatility,Combined Stress,High,P2 - High,0.4863,Demand risk mitigation,Demand Planning,7-30 days,Prepare demand contingency and increase safety stock by approximately 521 units.,Prepare demand response,521,49.0,1073.5,High,P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 49 units. Recommended contingency buffer is 521 units.
P01860,Office Supplies,Critical,Demand Volatility,Combined Stress,High,P2 - High,0.4853,Demand risk mitigation,Demand Planning,7-30 days,"Prepare demand contingency and increase safety stock by approximately 1,372 units.",Prepare demand response,1372,122.0,1677.11,High,"P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 122 units. Recommended contingency buffer is 1,372 units."
P00842,Office Supplies,Low,Supplier,Combined Stress,High,P2 - High,0.481,Supplier risk mitigation,Procurement,7-30 days,Prepare alternate supplier coverage and increase inventory buffer by approximately 619 units.,Prepare alternate supplier,619,557.0,5514.85,High,P2 - High scenario exposure under Combined Stress. Primary driver: Supplier. Potential lost-sales exposure is 557 units. Recommended contingency buffer is 619 units.
P01344,Office Supplies,Critical,Demand Volatility,Combined Stress,High,P2 - High,0.4804,Demand risk mitigation,Demand Planning,7-30 days,Prepare demand contingency and increase safety stock by approximately 225 units.,Prepare demand response,225,15.0,368.41,High,P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 15 units. Recommended contingency buffer is 225 units.
P01215,Office Supplies,Low,Supplier,Combined Stress,High,P2 - High,0.48,Supplier risk mitigation,Procurement,7-30 days,Prepare alternate supplier coverage and increase inventory buffer by approximately 671 units.,Prepare alternate supplier,671,1402.0,8502.99,Medium,"P2 - High scenario exposure under Combined Stress. Primary driver: Supplier. Potential lost-sales exposure is 1,402 units. Recommended contingency buffer is 671 units."
P00071,Office Supplies,Critical,Demand Volatility,Combined Stress,High,P2 - High,0.4793,Demand risk mitigation,Demand Planning,7-30 days,Prepare demand contingency and increase safety stock by approximately 589 units.,Prepare demand response,589,0.0,700.41,Medium,P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 0 units. Recommended contingency buffer is 589 units.
P00277,Office Supplies,High,Demand Volatility,Combined Stress,Moderate,P2 - High,0.479,Inventory buffer planning,Inventory Planning,7-30 days,Execute optimization recommendation: Immediate intervention.,Monitor scenario exposure,908,183.0,2014.96,Medium,"Optimization analysis recommends immediate intervention. Modeled cost impact is $12,239.07, with lost-sales change of 1,320 units."
P01192,Personal Care,Low,Supplier,Combined Stress,High,P2 - High,0.4772,Supplier risk mitigation,Procurement,7-30 days,Prepare alternate supplier coverage and increase inventory buffer by approximately 371 units.,Prepare alternate supplier,371,862.0,4467.15,High,P2 - High scenario exposure under Combined Stress. Primary driver: Supplier. Potential lost-sales exposure is 862 units. Recommended contingency buffer is 371 units.
P00750,Personal Care,Low,Supplier,Combined Stress,High,P2 - High,0.4762,Supplier risk mitigation,Procurement,7-30 days,Prepare alternate supplier coverage and increase inventory buffer by approximately 394 units.,Prepare alternate supplier,394,1430.0,6507.6,Medium,"P2 - High scenario exposure under Combined Stress. Primary driver: Supplier. Potential lost-sales exposure is 1,430 units. Recommended contingency buffer is 394 units."
P01533,Office Supplies,Critical,Demand Volatility,Combined Stress,High,P2 - High,0.4753,Demand risk mitigation,Demand Planning,7-30 days,"Prepare demand contingency and increase safety stock by approximately 1,044 units.",Prepare demand response,1044,66.0,1265.95,High,"P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 66 units. Recommended contingency buffer is 1,044 units."
P01338,Office Supplies,Critical,Demand Volatility,Combined Stress,High,P2 - High,0.4749,Demand risk mitigation,Demand Planning,7-30 days,Prepare demand contingency and increase safety stock by approximately 464 units.,Prepare demand response,464,62.0,913.5,High,P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 62 units. Recommended contingency buffer is 464 units.
P00382,Office Supplies,Low,Demand Volatility,Combined Stress,High,P2 - High,0.4729,Demand risk mitigation,Demand Planning,7-30 days,Prepare demand contingency and increase safety stock by approximately 600 units.,Prepare demand response,600,635.0,5628.28,High,P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 635 units. Recommended contingency buffer is 600 units.
P01903,Office Supplies,Low,Demand Volatility,Combined Stress,High,P2 - High,0.4717,Demand risk mitigation,Demand Planning,7-30 days,Prepare demand contingency and increase safety stock by approximately 542 units.,Prepare demand response,542,739.0,5580.31,High,P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 739 units. Recommended contingency buffer is 542 units.
P01179,Office Supplies,Low,Demand Volatility,Combined Stress,High,P2 - High,0.4708,Demand risk mitigation,Demand Planning,7-30 days,Prepare demand contingency and increase safety stock by approximately 581 units.,Prepare demand response,581,1249.0,7525.83,Medium,"P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 1,249 units. Recommended contingency buffer is 581 units."
P01884,Office Supplies,Critical,Demand Volatility,Combined Stress,High,P2 - High,0.4698,Demand risk mitigation,Demand Planning,7-30 days,"Prepare demand contingency and increase safety stock by approximately 1,346 units.",Prepare demand response,1346,0.0,1224.2,High,"P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 0 units. Recommended contingency buffer is 1,346 units."
P00160,Office Supplies,High,Demand Volatility,Combined Stress,High,P2 - High,0.4698,Demand risk mitigation,Demand Planning,7-30 days,"Prepare demand contingency and increase safety stock by approximately 1,029 units.",Prepare demand response,1029,0.0,1100.99,Medium,"P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 0 units. Recommended contingency buffer is 1,029 units."
P01995,Office Supplies,High,Demand Volatility,Combined Stress,Moderate,P2 - High,0.4691,Inventory buffer planning,Inventory Planning,7-30 days,Execute optimization recommendation: Immediate intervention.,Monitor scenario exposure,405,32.0,931.95,Medium,"Optimization analysis recommends immediate intervention. Modeled cost impact is $10,227.87, with lost-sales change of 1,168 units."
P01631,Office Supplies,High,Demand Volatility,Combined Stress,Moderate,P2 - High,0.4689,Inventory buffer planning,Inventory Planning,7-30 days,Execute optimization recommendation: Immediate intervention.,Monitor scenario exposure,578,20.0,1140.74,Medium,"Optimization analysis recommends immediate intervention. Modeled cost impact is $7,001.46, with lost-sales change of 904 units."
P01510,Office Supplies,High,Demand Volatility,Combined Stress,High,P2 - High,0.4686,Demand risk mitigation,Demand Planning,7-30 days,Prepare demand contingency and increase safety stock by approximately 526 units.,Prepare demand response,526,80.0,1028.85,High,P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 80 units. Recommended contingency buffer is 526 units.
P00781,Office Supplies,High,Demand Volatility,Combined Stress,High,P2 - High,0.4682,Demand risk mitigation,Demand Planning,7-30 days,Prepare demand contingency and increase safety stock by approximately 535 units.,Prepare demand response,535,102.0,1271.81,High,P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 102 units. Recommended contingency buffer is 535 units.
P01057,Office Supplies,High,Demand Volatility,Combined Stress,Moderate,P2 - High,0.467,Inventory policy action,Inventory Planning,7-30 days,Execute optimization recommendation: Immediate intervention.,Monitor scenario exposure,397,0.0,717.3,Medium,"Optimization analysis recommends immediate intervention. Modeled cost impact is $9,977.12, with lost-sales change of 1,097 units."
P01806,Office Supplies,High,Demand Volatility,Combined Stress,Moderate,P2 - High,0.4658,Inventory buffer planning,Inventory Planning,7-30 days,Execute optimization recommendation: Immediate intervention.,Monitor scenario exposure,464,102.0,1032.37,Medium,"Optimization analysis recommends immediate intervention. Modeled cost impact is $8,012.07, with lost-sales change of 797 units."
P01925,Office Supplies,High,Demand Volatility,Combined Stress,Moderate,P2 - High,0.4655,Inventory buffer planning,Inventory Planning,7-30 days,Execute optimization recommendation: Immediate intervention.,Monitor scenario exposure,811,112.0,1897.5,Medium,"Optimization analysis recommends immediate intervention. Modeled cost impact is $8,739.54, with lost-sales change of 1,095 units."
P01190,Office Supplies,High,Demand Volatility,Combined Stress,High,P2 - High,0.4639,Demand risk mitigation,Demand Planning,7-30 days,Prepare demand contingency and increase safety stock by approximately 758 units.,Prepare demand response,758,12.0,1396.16,High,P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 12 units. Recommended contingency buffer is 758 units.
P01078,Office Supplies,High,Demand Volatility,Combined Stress,Moderate,P2 - High,0.4636,Inventory policy action,Inventory Planning,7-30 days,Execute optimization recommendation: Immediate intervention.,Monitor scenario exposure,646,0.0,869.44,Medium,"Optimization analysis recommends immediate intervention. Modeled cost impact is $12,053.15, with lost-sales change of 1,188 units."
P01148,Office Supplies,High,Demand Volatility,Combined Stress,Moderate,P2 - High,0.4629,Inventory buffer planning,Inventory Planning,7-30 days,Execute optimization recommendation: Immediate intervention.,Monitor scenario exposure,828,17.0,1064.2,Medium,"Optimization analysis recommends immediate intervention. Modeled cost impact is $10,162.11, with lost-sales change of 901 units."
P00572,Office Supplies,Low,Supplier,Combined Stress,High,P2 - High,0.462,Supplier risk mitigation,Procurement,7-30 days,Prepare alternate supplier coverage and increase inventory buffer by approximately 702 units.,Prepare alternate supplier,702,1144.0,9199.18,Medium,"P2 - High scenario exposure under Combined Stress. Primary driver: Supplier. Potential lost-sales exposure is 1,144 units. Recommended contingency buffer is 702 units."
P01219,Office Supplies,Critical,Demand Volatility,Combined Stress,High,P2 - High,0.4595,Demand risk mitigation,Demand Planning,7-30 days,Prepare demand contingency and increase safety stock by approximately 157 units.,Prepare demand response,157,0.0,254.45,Medium,P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 0 units. Recommended contingency buffer is 157 units.
P01620,Office Supplies,Critical,Demand Volatility,Combined Stress,Moderate,P2 - High,0.4586,Inventory policy action,Inventory Planning,7-30 days,Execute optimization recommendation: Immediate intervention.,Monitor scenario exposure,918,0.0,1372.44,Medium,"Optimization analysis recommends immediate intervention. Modeled cost impact is $3,380.08, with lost-sales change of 626 units."
P00934,Personal Care,Low,Demand Volatility,Combined Stress,High,P2 - High,0.4584,Demand risk mitigation,Demand Planning,7-30 days,Prepare demand contingency and increase safety stock by approximately 316 units.,Prepare demand response,316,631.0,3919.33,High,P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 631 units. Recommended contingency buffer is 316 units.
P01600,Accessories,Low,Demand Volatility,Combined Stress,High,P2 - High,0.4581,Demand risk mitigation,Demand Planning,7-30 days,Prepare demand contingency and increase safety stock by approximately 488 units.,Prepare demand response,488,977.0,6026.72,Medium,P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 977 units. Recommended contingency buffer is 488 units.
P00325,Accessories,Medium,Supplier,Combined Stress,High,P2 - High,0.4581,Supplier risk mitigation,Procurement,7-30 days,Prepare alternate supplier coverage and increase inventory buffer by approximately 625 units.,Prepare alternate supplier,625,820.0,4760.13,Medium,P2 - High scenario exposure under Combined Stress. Primary driver: Supplier. Potential lost-sales exposure is 820 units. Recommended contingency buffer is 625 units.
P01054,Office Supplies,Critical,Demand Volatility,Combined Stress,High,P2 - High,0.4572,Demand risk mitigation,Demand Planning,7-30 days,Prepare demand contingency and increase safety stock by approximately 575 units.,Prepare demand response,575,0.0,623.16,Medium,P2 - High scenario exposure under Combined Stress. Primary driver: Demand Volatility. Potential lost-sales exposure is 0 units. Recommended contingency buffer is 575 units.
